timestamps,aAcc,aJerk,aVelocity,aHeight,jerks_direction,accelerations_direction,velocities_direction,heights_direction,start_jerks,start_accelerations,start_velocities,start_heights,actual_timestamps
7.077999999999999,0.5367526495845034,0.413512098788971,3.4351398718211748,19.66571748142765,down,up,up,down,0.0068909338449829,-0.0010112506172319,-3.931065323961716,-78.04248077706325,34.86
7.093,0.5303150201458564,0.4360662297547671,3.443127710584895,19.67309645441904,down,up,up,down,0.0068909338449829,-0.0010112506172319,-3.931065323961716,-78.04248077706325,34.875
7.108999999999998,0.5225368645183224,0.4930256605659135,3.451534345652332,19.68083620315251,down,up,up,down,0.0068909338449829,-0.0010112506172319,-3.931065323961716,-78.04248077706325,34.891
7.1249999999999964,0.5149547514692632,0.4807729994112352,3.459818098570356,19.68844242878211,down,up,up,down,0.0068909338449829,-0.0010112506172319,-3.931065323961716,-78.04248077706325,34.907
7.156000000000002,0.5071442793348417,0.2588416478585294,3.4756292847786887,19.702806019383033,down,up,up,down,0.0068909338449829,-0.0010112506172319,-3.931065323961716,-78.04248077706325,34.938
7.171000000000003,0.5005622191000948,0.4456949494947552,3.4831719147576927,19.70958099024591,down,up,up,down,0.0068909338449829,-0.0010112506172319,-3.931065323961716,-78.04248077706325,34.953
7.187000000000001,0.49404202043997,0.4144033501028326,3.4911125686641364,19.71668375956193,down,up,up,down,0.0068909338449829,-0.0010112506172319,-3.931065323961716,-78.04248077706325,34.969
7.202999999999999,0.4879915136312113,0.3850476093924387,3.4989526569268294,19.7236602829406,down,up,up,down,0.0068909338449829,-0.0010112506172319,-3.931065323961716,-78.04248077706325,34.985
7.218,0.4815503312992692,0.4363030893077753,3.5062090520045497,19.73008754998304,down,up,up,down,0.0068909338449829,-0.0010112506172319,-3.931065323961716,-78.04248077706325,35.0
7.233999999999998,0.4752760985576784,0.3990304801944498,3.513847483433529,19.73682414288291,down,up,up,down,0.0068909338449829,-0.0010112506172319,-3.931065323961716,-78.04248077706325,35.016
7.2499999999999964,0.4691205617919908,0.3916119817004994,3.5213864767064496,19.743439316385178,down,up,up,down,0.0068909338449829,-0.0010112506172319,-3.931065323961716,-78.04248077706325,35.032
7.264999999999997,0.46284569399649017,0.4252154535450125,3.528361054865605,19.749532189757815,down,up,up,down,0.0068909338449829,-0.0010112506172319,-3.931065323961716,-78.04248077706325,35.047
7.281000000000002,0.4567301569079837,0.389112001876507,3.5357014816629677,19.755916734648977,down,up,up,down,0.0068909338449829,-0.0010112506172319,-3.931065323961716,-78.04248077706325,35.063
7.312000000000001,0.4499562477558036,0.2254041323024146,3.5497237721661214,19.76795566825743,down,up,up,down,0.0068909338449829,-0.0010112506172319,-3.931065323961716,-78.04248077706325,35.094
7.327999999999999,0.4425235793050514,0.4714327120170459,3.556847430772732,19.774000143817318,down,up,up,down,0.0068909338449829,-0.0010112506172319,-3.931065323961716,-78.04248077706325,35.11
7.343,0.4352625891783077,0.4909569422945478,3.5634156582770986,19.779564150508875,down,up,up,down,0.0068909338449829,-0.0010112506172319,-3.931065323961716,-78.04248077706325,35.125
7.358999999999998,0.42795821590486577,0.46341426343515263,3.5703052447078876,19.785391428468387,down,up,up,down,0.0068909338449829,-0.0010112506172319,-3.931065323961716,-78.04248077706325,35.141
7.3749999999999964,0.4221365182770533,0.3707470355833032,3.5770898225714665,19.791109313113537,down,up,up,down,0.0068909338449829,-0.0010112506172319,-3.931065323961716,-78.04248077706325,35.157
7.389999999999997,0.4164279208009631,0.3874640989176488,3.5833638871052935,19.796371890150397,down,up,up,down,0.0068909338449829,-0.0010112506172319,-3.931065323961716,-78.04248077706325,35.172
7.421000000000003,0.4098197667890683,0.2200571922931596,3.5961393774938073,19.806952614591907,down,up,up,down,0.0068909338449829,-0.0010112506172319,-3.931065323961716,-78.04248077706325,35.203
7.437000000000001,0.4033988346642977,0.4081991916431879,3.6026289462955576,19.812259513184998,down,up,up,down,0.0068909338449829,-0.0010112506172319,-3.931065323961716,-78.04248077706325,35.219
7.452999999999999,0.396510764748692,0.4373953035703899,3.6090120430809853,19.81746343045336,down,up,up,down,0.0068909338449829,-0.0010112506172319,-3.931065323961716,-78.04248077706325,35.235
7.468,0.3885178175380587,0.5397540812205134,3.6148845886888776,19.822250185574518,down,up,up,down,0.0068909338449829,-0.0010112506172319,-3.931065323961716,-78.04248077706325,35.25
7.483999999999998,0.3796524352555046,0.5609773265046801,3.62101377070135,19.827260043882774,down,up,up,down,0.0068909338449829,-0.0010112506172319,-3.931065323961716,-78.04248077706325,35.266
7.514999999999997,0.3710071608207048,0.2857707543224061,3.632617645671396,19.83669178197181,down,up,up,down,0.0068909338449829,-0.0010112506172319,-3.931065323961716,-78.04248077706325,35.297
7.531000000000002,0.36388582520017987,0.451974410127638,3.6384806095496898,19.841420041113437,down,up,up,down,0.0068909338449829,-0.0010112506172319,-3.931065323961716,-78.04248077706325,35.313
7.546000000000003,0.3573775135546526,0.4407783768801226,3.6438749158310926,19.845768354532495,down,up,up,down,0.0068909338449829,-0.0010112506172319,-3.931065323961716,-78.04248077706325,35.328
7.562000000000001,0.3510406219360966,0.4029466600047762,3.6495260809051424,19.85031819174199,down,up,up,down,0.0068909338449829,-0.0010112506172319,-3.931065323961716,-78.04248077706325,35.344
7.577999999999999,0.3433763454753861,0.4859082126394381,3.6550652366345577,19.85477850638506,down,up,up,down,0.0068909338449829,-0.0010112506172319,-3.931065323961716,-78.04248077706325,35.36
7.593,0.3358267403184242,0.5101979443090906,3.6601440910187533,19.85888041628708,down,up,up,down,0.0068909338449829,-0.0010112506172319,-3.931065323961716,-78.04248077706325,35.375
7.608999999999998,0.328494192496123,0.465175172738858,3.6654424784713933,19.863172768914538,down,up,up,down,0.0068909338449829,-0.0010112506172319,-3.931065323961716,-78.04248077706325,35.391
7.6249999999999964,0.3218973813244971,0.419191632071648,3.670629431052082,19.867381238821736,down,up,up,down,0.0068909338449829,-0.0010112506172319,-3.931065323961716,-78.04248077706325,35.407
7.656000000000002,0.3164463688474796,0.1827300460068046,3.6804924104106154,19.875301875321867,down,up,up,down,0.0068909338449829,-0.0010112506172319,-3.931065323961716,-78.04248077706325,35.438
7.671000000000003,0.3111475117883415,0.3601480711208448,3.6851841957561255,19.879025280635076,down,up,up,down,0.0068909338449829,-0.0010112506172319,-3.931065323961716,-78.04248077706325,35.453
7.687000000000001,0.3045813801519336,0.4172741611205184,3.6900938468817714,19.882920101477353,down,up,up,down,0.0068909338449829,-0.0010112506172319,-3.931065323961716,-78.04248077706325,35.469
7.702999999999999,0.2978786677647739,0.42581045804250983,3.694897347255229,19.88673721710765,down,up,up,down,0.0068909338449829,-0.0010112506172319,-3.931065323961716,-78.04248077706325,35.485
7.718,0.2913470569429392,0.4423316553006152,3.6993013714312784,19.89024670657693,down,up,up,down,0.0068909338449829,-0.0010112506172319,-3.931065323961716,-78.04248077706325,35.5
7.733999999999998,0.2867672421521056,0.2931293582721132,3.703910105814163,19.89391805994235,down,up,up,down,0.0068909338449829,-0.0010112506172319,-3.931065323961716,-78.04248077706325,35.516
7.7499999999999964,0.280837334950549,0.3775101339423122,3.7084347624211076,19.897516346179856,down,up,up,down,0.0068909338449829,-0.0010112506172319,-3.931065323961716,-78.04248077706325,35.532
7.764999999999997,0.2750684110788714,0.391485858623475,3.71258888675707,19.90082464867045,down,up,up,down,0.0068909338449829,-0.0010112506172319,-3.931065323961716,-78.04248077706325,35.547
7.781000000000002,0.2703217374441191,0.3035580360169051,3.7169358279353797,19.904285496136296,down,up,up,down,0.0068909338449829,-0.0010112506172319,-3.931065323961716,-78.04248077706325,35.563
7.812000000000001,0.2650292876488631,0.1776151207887315,3.7252024200551865,19.91079537833525,down,up,up,down,0.0068909338449829,-0.0010112506172319,-3.931065323961716,-78.04248077706325,35.594
7.827999999999999,0.2582937042267605,0.4278648977264395,3.729372823980315,19.91405582156635,down,up,up,down,0.0068909338449829,-0.0010112506172319,-3.931065323961716,-78.04248077706325,35.61
7.843,0.2527607783400344,0.3757526596267054,3.733190563840308,19.917052576017113,down,up,up,down,0.0068909338449829,-0.0010112506172319,-3.931065323961716,-78.04248077706325,35.625
7.858999999999998,0.2455400996969227,0.4581833490395145,3.7371607908547273,19.92018681036295,down,up,up,down,0.0068909338449829,-0.0010112506172319,-3.931065323961716,-78.04248077706325,35.641
7.889999999999997,0.23848125725814728,0.2345955286441985,3.7446317731183965,19.926082050664178,down,up,up,down,0.0068909338449829,-0.0010112506172319,-3.931065323961716,-78.04248077706325,35.672
7.906000000000002,0.2334963078139046,0.318450274110045,3.7483914136290983,19.929034910353593,down,up,up,down,0.0068909338449829,-0.0010112506172319,-3.931065323961716,-78.04248077706325,35.688
7.921000000000003,0.2285664546920073,0.3355478086381244,3.7518417155886343,19.931749141743893,down,up,up,down,0.0068909338449829,-0.0010112506172319,-3.931065323961716,-78.04248077706325,35.703
7.937000000000001,0.22225614251754058,0.4012854447491987,3.7554321163564346,19.934587996271716,down,up,up,down,0.0068909338449829,-0.0010112506172319,-3.931065323961716,-78.04248077706325,35.719
7.952999999999999,0.2173448912965873,0.3138441351545955,3.7589327446170717,19.937370122567316,down,up,up,down,0.0068909338449829,-0.0010112506172319,-3.931065323961716,-78.04248077706325,35.735
7.968,0.21329059191061,0.27717755957679563,3.7621473419818674,19.939928001777247,down,up,up,down,0.0068909338449829,-0.0010112506172319,-3.931065323961716,-78.04248077706325,35.75
7.983999999999998,0.2093383164680968,0.2539081490020849,3.765512193239021,19.942603770678872,down,up,up,down,0.0068909338449829,-0.0010112506172319,-3.931065323961716,-78.04248077706325,35.766
7.9999999999999964,0.2042273129526516,0.3263286535603389,3.7688045382645106,19.94522628201024,down,up,up,down,0.0068909338449829,-0.0010112506172319,-3.931065323961716,-78.04248077706325,35.782
8.014999999999997,0.1999139611926974,0.2944477178419244,3.7718204290613424,19.947637574614717,down,up,up,down,0.0068909338449829,-0.0010112506172319,-3.931065323961716,-78.04248077706325,35.797
8.046000000000003,0.1956884283659778,0.1431984443842974,3.777920917330369,19.95247960878845,down,up,up,down,0.0068909338449829,-0.0010112506172319,-3.931065323961716,-78.04248077706325,35.828
8.062000000000001,0.1905307596967471,0.3292452256719391,3.7809944908249946,19.954905330706595,down,up,up,down,0.0068909338449829,-0.0010112506172319,-3.931065323961716,-78.04248077706325,35.844
8.078,0.1854235591163817,0.3260909701178556,3.783985945365624,19.957282532400455,down,up,up,down,0.0068909338449829,-0.0010112506172319,-3.931065323961716,-78.04248077706325,35.86
8.093,0.18115386117624319,0.291537463187534,3.78672010725856,19.95946821686519,down,up,up,down,0.0068909338449829,-0.0010112506172319,-3.931065323961716,-78.04248077706325,35.875
8.108999999999998,0.1765702615245636,0.2933659120749924,3.7895657202302906,19.961754975428676,down,up,up,down,0.0068909338449829,-0.0010112506172319,-3.931065323961716,-78.04248077706325,35.891
8.124999999999996,0.17181615209957699,0.3040227729066751,3.7923366315294076,19.96399680179799,down,up,up,down,0.0068909338449829,-0.0010112506172319,-3.931065323961716,-78.04248077706325,35.907
8.156000000000002,0.167203862835004,0.1556744585086004,3.7975600929917603,19.968216427610713,down,up,up,down,0.0068909338449829,-0.0010112506172319,-3.931065323961716,-78.04248077706325,35.938
8.171000000000003,0.1628523424642764,0.2969922918934794,3.800020345772247,19.970200554179428,down,up,up,down,0.0068909338449829,-0.0010112506172319,-3.931065323961716,-78.04248077706325,35.953
8.187000000000001,0.15863108827427289,0.2707193207202319,3.802576033208279,19.972276828330976,down,up,up,down,0.0068909338449829,-0.0010112506172319,-3.931065323961716,-78.04248077706325,35.969
8.203,0.1545057252678833,0.2647261217443581,3.8050649477067404,19.97431274566705,down,up,up,down,0.0068909338449829,-0.0010112506172319,-3.931065323961716,-78.04248077706325,35.985
8.218,0.1504602566703336,0.2765888403482879,3.8073370238120186,19.97618571074007,down,up,up,down,0.0068909338449829,-0.0010112506172319,-3.931065323961716,-78.04248077706325,36.0
8.233999999999998,0.14620161414388008,0.2730560917483541,3.809694138768656,19.978146506622835,down,up,up,down,0.0068909338449829,-0.0010112506172319,-3.931065323961716,-78.04248077706325,36.016
8.249999999999996,0.1420924086080041,0.2637162798372621,3.811984310940795,19.980070124208552,down,up,up,down,0.0068909338449829,-0.0010112506172319,-3.931065323961716,-78.04248077706325,36.032
8.264999999999997,0.1380690816820386,0.2751127289093407,3.814070353358712,19.98184069408572,down,up,up,down,0.0068909338449829,-0.0010112506172319,-3.931065323961716,-78.04248077706325,36.047
8.281000000000002,0.1337448982444086,0.2771523986967657,3.816228685188249,19.98369534696073,down,up,up,down,0.0068909338449829,-0.0010112506172319,-3.931065323961716,-78.04248077706325,36.063
8.296000000000003,0.1312126819369172,0.1757053543444067,3.8182006982803505,19.985403106444153,down,up,up,down,0.0068909338449829,-0.0010112506172319,-3.931065323961716,-78.04248077706325,36.078
8.312000000000001,0.128750800846074,0.16075850202270112,3.8202642261327386,19.987192432232234,down,up,up,down,0.0068909338449829,-0.0010112506172319,-3.931065323961716,-78.04248077706325,36.094
8.328,0.1249927934184195,0.24176639807341,3.8222779948769783,19.98894913964753,down,up,up,down,0.0068909338449829,-0.0010112506172319,-3.931065323961716,-78.04248077706325,36.11
8.343,0.1226832307133153,0.1608617808519227,3.8241203962987083,19.990567131573158,down,up,up,down,0.0068909338449829,-0.0010112506172319,-3.931065323961716,-78.04248077706325,36.125
8.374999999999996,0.1201921757882473,0.08473640025336861,3.8279740427829814,19.99392771091459,down,up,up,down,0.0068909338449829,-0.0010112506172319,-3.931065323961716,-78.04248077706325,36.157
8.389999999999997,0.1162327770419917,0.2708508502620139,3.8297320611699495,19.995460894994395,down,up,up,down,0.0068909338449829,-0.0010112506172319,-3.931065323961716,-78.04248077706325,36.172
8.406000000000002,0.1128259533046502,0.2198174174287536,3.831548351002848,19.997067696880393,down,up,up,down,0.0068909338449829,-0.0010112506172319,-3.931065323961716,-78.04248077706325,36.188
8.421000000000003,0.1094941908466128,0.2290084310474642,3.833200583324724,19.998548059732357,down,up,up,down,0.0068909338449829,-0.0010112506172319,-3.931065323961716,-78.04248077706325,36.203
8.437000000000001,0.1079677832769138,0.10229140695118201,3.834924099107836,20.00010010745629,down,up,up,down,0.0068909338449829,-0.0010112506172319,-3.931065323961716,-78.04248077706325,36.219
8.453,0.1056295099073718,0.1530330194413781,3.8366166974434344,20.001624826267275,down,up,up,down,0.0068909338449829,-0.0010112506172319,-3.931065323961716,-78.04248077706325,36.235
8.468,0.1033452969742416,0.1591717960536565,3.838168839735788,20.003029914597874,down,up,up,down,0.0068909338449829,-0.0010112506172319,-3.931065323961716,-78.04248077706325,36.25
8.499999999999996,0.0995644968278117,0.1250409384209301,3.841383036416869,20.00595117494619,down,up,up,down,0.0068909338449829,-0.0010112506172319,-3.931065323961716,-78.04248077706325,36.282
8.514999999999997,0.09752718582551789,0.1427116673312285,3.8428460552775108,20.00728543661792,down,up,up,down,0.0068909338449829,-0.0010112506172319,-3.931065323961716,-78.04248077706325,36.297
8.531000000000002,0.0961141399052997,0.0952063038585897,3.844379005873482,20.00868468131209,down,up,up,down,0.0068909338449829,-0.0010112506172319,-3.931065323961716,-78.04248077706325,36.313
8.546000000000003,0.09338919567633029,0.18855388244293642,3.845785112131086,20.009974430286476,down,up,up,down,0.0068909338449829,-0.0010112506172319,-3.931065323961716,-78.04248077706325,36.328
8.562000000000001,0.0908399459443937,0.1662190420910378,3.8472427652541756,20.011327252450798,down,up,up,down,0.0068909338449829,-0.0010112506172319,-3.931065323961716,-78.04248077706325,36.344
8.578,0.0883286302912526,0.16384816216631962,3.848659933854185,20.012657076041307,down,up,up,down,0.0068909338449829,-0.0010112506172319,-3.931065323961716,-78.04248077706325,36.36
8.593,0.0865383684399265,0.1262417239333874,3.8499562675854104,20.013883434389953,down,up,up,down,0.0068909338449829,-0.0010112506172319,-3.931065323961716,-78.04248077706325,36.375
8.608999999999998,0.0828859290935976,0.23516839299056191,3.8512954819558027,20.015170465576986,down,up,up,down,0.0068909338449829,-0.0010112506172319,-3.931065323961716,-78.04248077706325,36.391
8.639999999999997,0.083322948875553,0.0,3.8538403707951905,20.017603884902172,down,up,up,down,0.0068909338449829,-0.0010112506172319,-3.931065323961716,-78.04248077706325,36.422
8.656000000000002,0.0812818524529052,0.1344594602604294,3.8551410291959427,20.01882907888563,down,up,up,down,0.0068909338449829,-0.0010112506172319,-3.931065323961716,-78.04248077706325,36.438
8.671000000000003,0.07927699290448749,0.14054823707282252,3.856330051776865,20.019959025637746,down,up,up,down,0.0068909338449829,-0.0010112506172319,-3.931065323961716,-78.04248077706325,36.453
8.687000000000001,0.07752403456369969,0.11645083014423331,3.8580682799867345,20.02114088416704,down,up,up,down,0.0068909338449829,-0.0010112506172319,-3.931065323961716,-78.04248077706325,36.469
8.718,0.0754584374944737,0.0735230973684062,3.860908159534502,20.023359774397278,down,up,up,down,0.0068909338449829,-0.0010112506172319,-3.931065323961716,-78.04248077706325,36.5
8.733999999999998,0.0730735986405299,0.1559433622164871,3.8625802358137062,20.024468912417873,down,up,up,down,0.0068909338449829,-0.0010112506172319,-3.931065323961716,-78.04248077706325,36.516
8.749999999999996,0.070752422964368,0.1519644136051149,3.8642146639766692,20.025551598402956,down,up,up,down,0.0068909338449829,-0.0010112506172319,-3.931065323961716,-78.04248077706325,36.532
8.764999999999997,0.068731896674599,0.141592686496245,3.8657456276147033,20.02654287607544,down,up,up,down,0.0068909338449829,-0.0010112506172319,-3.931065323961716,-78.04248077706325,36.547
8.781000000000002,0.066850111012421,0.1245025377310688,3.867314103666324,20.027575443408594,down,up,up,down,0.0068909338449829,-0.0010112506172319,-3.931065323961716,-78.04248077706325,36.563
8.796000000000003,0.065454109658864,0.09995769074877911,3.8687912165621,20.028520633366313,down,up,up,down,0.0068909338449829,-0.0010112506172319,-3.931065323961716,-78.04248077706325,36.578
8.812000000000001,0.0644507484617875,0.0696010086622746,3.8703142754171895,20.02950483461383,down,up,up,down,0.0068909338449829,-0.0010112506172319,-3.931065323961716,-78.04248077706325,36.594
8.828,0.0634793633105914,0.0676025057947459,3.8718215363014927,20.03046479330348,down,up,up,down,0.0068909338449829,-0.0010112506172319,-3.931065323961716,-78.04248077706325,36.61
8.843,0.0622736458441632,0.0872720982735244,3.873249515110895,20.03134274027731,down,up,up,down,0.0068909338449829,-0.0010112506172319,-3.931065323961716,-78.04248077706325,36.625
8.874999999999996,0.0600256207131266,0.0771417191898848,3.87567394335606,20.033154055308614,down,up,up,down,0.0068909338449829,-0.0010112506172319,-3.931065323961716,-78.04248077706325,36.657
8.889999999999997,0.0585922157964108,0.10245126162602791,3.877048408370623,20.03397461753009,down,up,up,down,0.0068909338449829,-0.0010112506172319,-3.931065323961716,-78.04248077706325,36.672
8.906000000000002,0.0575670274402195,0.07096520610692171,3.878461502306641,20.034827583428054,down,up,up,down,0.0068909338449829,-0.0010112506172319,-3.931065323961716,-78.04248077706325,36.688
8.921000000000003,0.0566506612784642,0.0679820112953324,3.8798029662127727,20.0356065797736,down,up,up,down,0.0068909338449829,-0.0010112506172319,-3.931065323961716,-78.04248077706325,36.703
8.953,0.0557873462687207,0.0338695278994689,3.882069614313776,20.03721070885193,down,up,up,down,0.0068909338449829,-0.0010112506172319,-3.931065323961716,-78.04248077706325,36.735
8.968,0.054946909168853204,0.0629200738361531,3.883384952470299,20.03793577946047,down,up,up,down,0.0068909338449829,-0.0010112506172319,-3.931065323961716,-78.04248077706325,36.75
8.983999999999998,0.053574821774207006,0.0926463960103745,3.8847369463079677,20.038687849453638,down,up,up,down,0.0068909338449829,-0.0010112506172319,-3.931065323961716,-78.04248077706325,36.766
8.999999999999996,0.0522519835399996,0.089568323482956,3.8860673807406054,20.039418460020627,down,up,up,down,0.0068909338449829,-0.0010112506172319,-3.931065323961716,-78.04248077706325,36.782
9.014999999999997,0.051057224526777606,0.08654153472644441,3.887327031041848,20.040083981791668,down,up,up,down,0.0068909338449829,-0.0010112506172319,-3.931065323961716,-78.04248077706325,36.797
9.031000000000002,0.0508679231978792,0.0187222669011348,3.88862625221377,20.04077340070903,down,up,up,down,0.0068909338449829,-0.0010112506172319,-3.931065323961716,-78.04248077706325,36.813
9.046000000000003,0.0494247768202793,0.10310069235163931,3.8898632787046474,20.04140070908656,down,up,up,down,0.0068909338449829,-0.0010112506172319,-3.931065323961716,-78.04248077706325,36.828
9.062000000000001,0.048041818832801904,0.0933258080623261,3.8911268314599963,20.04204983338863,down,up,up,down,0.0068909338449829,-0.0010112506172319,-3.931065323961716,-78.04248077706325,36.844
9.078,0.047880616528692105,0.0169660778518442,3.8923780309330125,20.042678839672874,down,up,up,down,0.0068909338449829,-0.0010112506172319,-3.931065323961716,-78.04248077706325,36.86
9.093,0.046908033319107506,0.0717298144839537,3.8935737770476124,20.04325018097245,down,up,up,down,0.0068909338449829,-0.0010112506172319,-3.931065323961716,-78.04248077706325,36.875
9.124999999999996,0.0459745193369833,0.0360632457863694,3.8955275378703584,20.044418650300557,down,up,up,down,0.0068909338449829,-0.0010112506172319,-3.931065323961716,-78.04248077706325,36.907
9.139999999999997,0.0434812469055287,0.1731090959419489,3.896683287357919,20.04494304897075,down,up,up,down,0.0068909338449829,-0.0010112506172319,-3.931065323961716,-78.04248077706325,36.922
9.156000000000002,0.0410284191883575,0.1601926661681283,3.8978431846767947,20.04548388237788,down,up,up,down,0.0068909338449829,-0.0010112506172319,-3.931065323961716,-78.04248077706325,36.938
9.171000000000003,0.039683583540662905,0.09654664369128671,3.898933355938004,20.045974038182678,down,up,up,down,0.0068909338449829,-0.0010112506172319,-3.931065323961716,-78.04248077706325,36.953
9.187000000000001,0.0383715487624236,0.0888931074849531,3.900041616986553,20.04647928358267,down,up,up,down,0.0068909338449829,-0.0010112506172319,-3.931065323961716,-78.04248077706325,36.969
9.218,0.0387100383719971,0.0,3.901705032818002,20.047415235553515,down,up,up,down,0.0068909338449829,-0.0010112506172319,-3.931065323961716,-78.04248077706325,37.0
9.233999999999998,0.039040992433362,0.0137936949903295,3.902810861054569,20.047876153585918,down,up,up,down,0.0068909338449829,-0.0010112506172319,-3.931065323961716,-78.04248077706325,37.016
9.249999999999996,0.0380180492626287,0.0708248820158255,3.903911153378261,20.048319422653847,down,up,up,down,0.0068909338449829,-0.0010112506172319,-3.931065323961716,-78.04248077706325,37.032
9.264999999999997,0.037038309943524,0.0722068884519582,3.904958907313049,20.048718877058093,down,up,up,down,0.0068909338449829,-0.0010112506172319,-3.931065323961716,-78.04248077706325,37.047
9.281000000000002,0.0360064491517703,0.071382233329565,3.9060270853759356,20.04912803429997,down,up,up,down,0.0068909338449829,-0.0010112506172319,-3.931065323961716,-78.04248077706325,37.063
9.296000000000003,0.036494069262294704,0.0256170735233084,3.9070556705047825,20.04949589349029,down,up,up,down,0.0068909338449829,-0.0010112506172319,-3.931065323961716,-78.04248077706325,37.078
9.312000000000001,0.0369657233119208,0.0225874442566531,3.9081271688355006,20.049871475958952,down,up,up,down,0.0068909338449829,-0.0010112506172319,-3.931065323961716,-78.04248077706325,37.094
9.328,0.035596309182636704,0.09247931692525181,3.9091914850855813,20.05022997191095,down,up,up,down,0.0068909338449829,-0.0010112506172319,-3.931065323961716,-78.04248077706325,37.11
9.343,0.034321978654698805,0.0918463023741734,3.9102007034851027,20.050550510356118,down,up,up,down,0.0068909338449829,-0.0010112506172319,-3.931065323961716,-78.04248077706325,37.125
9.374999999999996,0.0343204886095377,0.0,3.9117666229415793,20.05119312350007,down,up,up,down,0.0068909338449829,-0.0010112506172319,-3.931065323961716,-78.04248077706325,37.157
9.389999999999997,0.034329880912487405,0.0,3.912766331953736,20.0514751061978,down,up,up,down,0.0068909338449829,-0.0010112506172319,-3.931065323961716,-78.04248077706325,37.172
